          50   58.156371595657525     
         100   46.876569317168055     
         150   25.171121722308275     
         200   8.1934214943612673     
         250  -10.520905911404990     
         300  -26.564756862402874     
         350  -40.181556669684134     
         400  -52.632156808117536     
         450  -63.533743065923083     
         500  -74.218494378979514     
         550  -85.189756825333063     
         600  -97.973621309177545     
         650  -109.83626482847292     
         700  -120.90094370813719     
         750  -131.17364771897272     
         800  -140.73837292601624     
         850  -149.92252022117930     
         900  -159.08069312372126     
         950  -167.67724804182421     
        1000  -175.97968613076497     
        1050  -184.01163274463494     
        1100  -191.75590721145809     
        1150  -199.26821751894266     
        1200  -206.49679373502875     
        1250  -213.41224523390545     
        1300  -220.18461808090706     
        1350  -227.25041914920055     
        1400  -234.66535081376139     
        1450  -241.96744620814545     
        1500  -248.90382864001094     
        1550  -255.61334539915592     
        1600  -262.16911470940931     
        1650  -268.60928183111315     
        1700  -274.81213665556783     
        1750  -280.89506577199501     
        1800  -286.88680038480430     
        1850  -293.00137376927893     
        1900  -299.80753255199664     
        1950  -306.56859673993597     
        2000  -313.12758574640384     
        2050  -319.50302984909877     
        2100  -325.83161229814851     
        2150  -332.38684575042214     
        2200  -339.09431438867728     
        2250  -346.06536458417474     
        2300  -353.99808068303662     
        2350  -362.53990028689208     
        2400  -371.33562738425030     
        2450  -380.17291401478155     
        2500  -388.95778879950979     
        2550  -397.56889939486422     
        2600  -406.31603302044249     
        2650  -415.04658652911536     
        2700  -423.77706283736836     
        2750  -432.57708273245345     
        2800  -441.53910682909810     
        2850  -450.43185748467278     
        2900  -459.40680388102754     
        2950  -468.16894311931992     
        3000  -476.69047935940671     
        3050  -484.97847484847171     
        3100  -493.02486671699961     
        3150  -500.87324192536300     
        3200  -508.56044333962018     
        3250  -516.48749751817581     
        3300  -524.31058631300994     
        3350  -532.30764365762036     
        3400  -540.22924238043754     
        3450  -548.25080207821316     
        3500  -556.80441569024538     
        3550  -565.53984822737777     
        3600  -574.45189866371743     
        3650  -583.22597628646179     
        3700  -591.80058463516582     
        3750  -600.39769405993843     
        3800  -609.21631255714897     
        3850  -618.11947567429002     
        3900  -626.84357489632362     
        3950  -635.46531932523749     
        4000  -643.96407985765472     
        4050  -652.35378011419050     
        4100  -660.68250225512065     
