          50   643.08998090659418     
         100   614.57471554930294     
         150   584.61360464220559     
         200   548.82126458536914     
         250   515.77358489305993     
         300   483.69988892349272     
         350   451.42412690611428     
         400   416.26012700830489     
         450   379.96454594761724     
         500   342.32300382700646     
         550   302.55200308228825     
         600   260.81114279744986     
         650   217.79263073413091     
         700   173.23038975434596     
         750   130.49567585519435     
         800   88.633785001731241     
         850   49.367631153726585     
         900   12.470852371912223     
         950  -22.515219756337480     
        1000  -55.365860140277832     
        1050  -86.660327423794982     
        1100  -116.54163872212879     
        1150  -146.13873183137056     
        1200  -175.87304139012576     
        1250  -205.76465990911015     
        1300  -235.14666766148380     
        1350  -264.02755583591880     
        1400  -292.34435542594429     
        1450  -319.75680354404255     
        1500  -346.63320131154393     
        1550  -373.14482989421390     
        1600  -400.04496255556620     
        1650  -427.11856055257522     
        1700  -453.98831412080818     
        1750  -480.71119287708291     
        1800  -507.17438589373381     
        1850  -533.62918087812182     
        1900  -559.25136045557804     
        1950  -584.09768381878689     
        2000  -608.53435534424943     
        2050  -632.51459843330167     
        2100  -656.73527903768525     
        2150  -680.72133734469378     
        2200  -703.83880516431839     
        2250  -726.61153027858722     
        2300  -749.46236757401243     
        2350  -771.77405205418006     
        2400  -793.93011834497736     
        2450  -815.57953249171908     
        2500  -837.44572771121750     
        2550  -859.03742883326368     
        2600  -880.82326039679583     
        2650  -902.46362073707871     
        2700  -923.66423104188016     
        2750  -944.38943219530051     
        2800  -964.75087907986347     
        2850  -984.94706476166687     
        2900  -1004.6938824746577     
        2950  -1024.2280594362289     
        3001  -1044.0373161140142     
        3050  -1062.9911238309041     
        3100  -1082.5427788496268     
        3150  -1101.6630789590213     
        3200  -1120.2749503137593     
        3250  -1138.5114738598179     
        3300  -1156.6282103743424     
        3350  -1174.7378809333859     
        3400  -1192.4253892998929     
        3450  -1209.7674069694654     
        3500  -1227.1692874898195     
        3550  -1244.6354198106583     
        3600  -1262.2517938524754     
        3650  -1279.5963822133047     
        3700  -1296.5931095351789     
        3750  -1313.3325768107568     
        3800  -1329.8296889664023     
        3850  -1346.3738163619087     
        3900  -1362.8461590729989     
        3950  -1379.0982705738224     
        4000  -1395.2157700209839     
        4050  -1411.3483226395299     
        4100  -1427.8911742658215     
        4150  -1444.4652741471386     
        4200  -1461.2204518844667     
        4250  -1477.7190397452759     
        4300  -1493.9752161290767     
        4350  -1510.0377815618947     
        4400  -1525.9155479818496     
        4450  -1541.7236449574568     
        4500  -1557.5220182307878     
        4550  -1573.2530607400442     
        4600  -1588.7503173108876     
        4650  -1604.5007136639517     
        4700  -1620.1505167170867     
        4750  -1635.6013418631560     
        4800  -1651.0053559642806     
        4850  -1666.5628616879148     
        4900  -1681.9169655912046     
        4950  -1697.1167976969500     
        5000  -1712.1047559645290     
        5050  -1727.0196729293752     
        5100  -1741.9801836938750     
        5150  -1756.9817876365144     
        5200  -1771.9135091765286     
        5250  -1786.6798553293631     
        5300  -1801.2169834306142     
        5350  -1815.5960754306857     
        5400  -1829.7836731409889     
        5450  -1844.1158376607500     
        5500  -1858.3738182568075     
        5550  -1872.5795739304840     
        5600  -1886.9881184871813     
        5650  -1901.2561251254276     
        5700  -1915.3754248937664     
        5750  -1929.3247246963992     
        5800  -1943.0785953797997     
        5850  -1956.6641086530205     
        5900  -1970.0983842862995     
        5950  -1983.3753557758139     
        6000  -1996.4766319501066     
        6050  -2008.8543487017560     
        6100  -2020.7842915261645     
        6150  -2032.5514021704605     
        6200  -2044.1651932805701     
        6250  -2055.7748098258985     
        6300  -2067.4012629028848     
        6350  -2078.9913052886295     
        6400  -2090.5366220985065     
        6450  -2102.0741703776062     
        6500  -2113.6051781335432     
        6550  -2125.0221166064666     
        6600  -2136.3774142078214     
        6650  -2147.6353158937864     
        6700  -2158.8138800286206     
        6750  -2170.2332552639141     
        6800  -2181.6029649434886     
        6850  -2192.8555303530406     
        6900  -2204.0167225904988     
        6950  -2215.0427645664008     
        7000  -2226.0187945241619     
        7050  -2236.9510269564275     
        7100  -2247.8896484232814     
        7150  -2258.8458202053698     
        7200  -2269.7647170785322     
        7250  -2280.7178954867800     
        7300  -2291.6605579665702     
        7350  -2302.7061779017558     
        7400  -2313.6595065150377     
        7450  -2324.5957316423915     
        7500  -2335.4572346652449     
        7550  -2346.3683303672501     
        7600  -2357.1603248788097     
        7650  -2367.8347862774635     
        7700  -2378.5189297201932     
        7750  -2389.1335216945081     
        7800  -2399.6513354395925     
        7850  -2410.0639896134467     
        7900  -2420.3967471701212     
        7950  -2430.8170920032680     
        8000  -2441.3350344161186     
        8050  -2451.8131177727446     
        8100  -2462.2571992018479     
        8150  -2472.6701053469255     
        8200  -2483.0253268439192     
        8250  -2493.2781762224195     
        8300  -2503.4364776461452     
        8350  -2513.5416987255717     
        8400  -2523.6765020321609     
        8450  -2533.8093927350342     
        8500  -2543.9424286673861     
        8550  -2553.9795124647603     
        8600  -2563.9316605522927     
        8650  -2573.8156105195658     
        8700  -2583.6004198225401     
        8750  -2593.3211182148129     
        8800  -2602.9694593462377     
        8850  -2612.6000496349666     
        8900  -2622.1503995283233     
        8950  -2631.6169208159163     
        9000  -2641.0936839668275     
        9050  -2650.5213565527743     
        9100  -2659.8758998269150     
        9150  -2669.2645147931448     
        9200  -2678.5905485672829     
        9250  -2687.9003962351835     
        9300  -2697.1533212541262     
        9350  -2706.3395391322210     
        9400  -2715.4785799886581     
        9450  -2724.5686661930299     
        9500  -2733.6935065468056     
        9550  -2742.7727898963954     
        9600  -2751.8047948052035     
        9650  -2761.0255387597872     
        9700  -2770.1838255314683     
        9750  -2779.2806630182058     
        9800  -2788.2985027918417     
        9850  -2797.2553689633046     
        9900  -2806.1268297823658     
        9950  -2814.9318419785518     
       10000  -2823.6680609780433     
