          50   48.291381038554547     
         100   40.723265536248341     
         150   35.912899762023486     
         200   31.050509943007405     
         250   24.851969843148577     
         300   18.624899340831707     
         350   12.510891469225498     
         400   6.6321956265686914     
         450  0.61645865413311307     
         500  -7.0416699467688497     
         550  -14.371071795338015     
         600  -21.194821602273809     
         650  -28.496834149710029     
         700  -36.236122601360293     
         750  -43.542827586806517     
         800  -50.508609236033834     
         850  -57.185894332245546     
         900  -63.744219220510161     
         950  -70.595080698159009     
        1000  -77.231716017000224     
        1050  -83.657570616562964     
        1100  -90.920352997478517     
        1150  -97.866579668476916     
        1200  -104.81910812725714     
        1250  -111.62679016116665     
        1300  -118.26501686676023     
        1350  -124.89623149939692     
        1400  -131.57901367846293     
        1450  -138.59681840080324     
        1500  -145.42918087183338     
        1550  -152.33774268285762     
        1600  -159.16997334390979     
        1650  -165.71037726228954     
        1700  -172.13060870427444     
        1750  -178.40242331509614     
        1800  -184.45374668597555     
        1850  -190.41013570432975     
        1900  -196.35598353520834     
        1950  -202.04308395235356     
        2000  -207.92374962936989     
        2050  -213.91642323862658     
        2100  -219.89834677524874     
        2150  -225.67270414073900     
        2200  -231.37769040445690     
        2250  -237.35844697894763     
        2300  -243.23780725322538     
        2350  -249.02993834183235     
        2400  -254.71306889042029     
        2450  -260.35886015253692     
        2500  -266.26625836314548     
        2550  -272.13690137674212     
        2600  -278.18923487092928     
        2650  -284.19291337938893     
        2700  -290.12222955419065     
        2750  -295.86911841749571     
        2800  -301.45396802719728     
        2850  -307.08034375835655     
        2900  -312.89451764693467     
        2950  -318.79870578318128     
        3000  -324.63282161859979     
        3050  -330.37717141810970     
        3100  -336.02503205144143     
        3150  -341.54132991272530     
        3200  -346.92009955509707     
        3250  -352.35152308461375     
        3300  -357.74077938337081     
        3350  -363.18976212741256     
        3400  -368.68600744820446     
        3450  -374.21192170161720     
        3500  -379.70598137282445     
        3550  -385.09115894345098     
        3600  -390.45623112818157     
        3650  -395.80607340096594     
        3700  -401.07316117082399     
        3750  -406.27170102104162     
        3800  -411.46726297990602     
        3850  -416.80262521907144     
        3900  -422.20836189128522     
        3950  -427.54335910541130     
        4000  -432.84353610053881     
        4050  -438.05709677599492     
        4100  -443.25511092973386     
        4150  -448.40615967650325     
        4200  -453.56301748182767     
        4250  -458.72617740183045     
        4300  -463.81227442087447     
        4350  -468.85785161992237     
        4400  -473.94005851417086     
        4450  -479.08554337562634     
        4500  -484.24208079166874     
        4550  -489.51356102366697     
        4600  -494.89129034804432     
        4650  -500.38512247217420     
        4700  -505.79724963934927     
        4750  -511.15558371792588     
        4800  -516.47935339338051     
        4850  -521.80641237992245     
        4900  -527.05293245768451     
        4950  -532.22451360115463     
        5000  -537.35843762725278     
        5050  -542.52180815718100     
        5100  -547.66595141964899     
        5150  -552.75807854690868     
        5200  -557.78144729145754     
        5250  -562.77651836953373     
        5300  -567.75687925539444     
        5350  -572.77507795601264     
        5400  -577.77237936419067     
        5450  -582.71024733743582     
        5500  -587.62790604561701     
        5550  -592.50607814703835     
        5600  -597.38404138602493     
        5650  -602.28640518599866     
        5700  -607.15529377953737     
        5750  -611.98379770952613     
        5800  -616.82582676463380     
        5850  -621.68431274629882     
        5900  -626.73760422442660     
        5950  -631.87924444520377     
        6000  -636.99608105039033     
        6050  -642.25793237829589     
        6100  -647.64558482240795     
        6150  -652.98128139981179     
        6200  -658.28004610914570     
        6250  -663.54294692805627     
        6300  -668.79385072200171     
