          50   1110.5634605620514     
         100   1050.8452501190031     
         150   989.36615953289174     
         200   929.19915667569978     
         250   878.91853684483726     
         300   834.92820393453383     
         350   796.95843060034019     
         400   762.01200073606503     
         450   729.66455911599314     
         500   693.38530249090502     
         550   656.79332692114917     
         600   613.98144481014822     
         650   566.56109037277986     
         700   517.17316955340630     
         750   466.32944101663065     
         800   415.26903116194524     
         850   365.63609076729148     
         900   319.00689561374406     
         950   274.81693994413524     
        1000   232.08076967458996     
        1050   190.11529906122726     
        1100   149.10698067896581     
        1150   108.95786333827472     
        1200   70.503292024666266     
        1250   32.857124567442021     
        1300  -4.3518205872572739     
        1350  -40.008849468347378     
        1400  -73.665735333910149     
        1450  -105.51596894856817     
        1500  -136.53423808301366     
        1550  -167.40930031624484     
        1600  -196.95150732726430     
        1650  -225.36761791961294     
        1700  -253.50748616894600     
        1750  -282.00765076507747     
        1800  -310.16746064717171     
        1850  -337.20850071749436     
        1900  -364.27231702236315     
        1950  -391.75553475410538     
        2000  -419.98169918004908     
        2050  -447.51258718944513     
        2100  -474.78396379575543     
        2150  -501.97850924178613     
        2200  -528.61097058488292     
        2250  -554.74639014877357     
        2300  -581.12696815654215     
        2350  -607.97109435984623     
        2400  -634.84743764261827     
        2450  -661.21538711791129     
        2500  -687.58810499746903     
        2550  -713.37537331282169     
        2600  -739.05924082116462     
        2650  -764.93098983658012     
        2700  -790.91706939201288     
        2750  -816.58076332417249     
        2800  -841.70632836517541     
        2850  -866.25874197641542     
        2900  -890.21035353726438     
        2950  -914.01304061299970     
        3001  -938.30387787302345     
        3050  -961.26730095589062     
        3100  -984.66818065688039     
        3150  -1007.4725448293240     
        3200  -1029.6516897590200     
        3250  -1051.2486464225317     
        3300  -1072.7365402452374     
        3350  -1094.1852396236893     
        3400  -1115.2754009379382     
        3450  -1136.0748208416971     
        3500  -1157.0101295328902     
        3550  -1177.8330256301399     
        3600  -1198.5152847552067     
        3650  -1220.0460474905003     
        3700  -1241.3389519038051     
        3750  -1262.6561594933164     
        3800  -1284.0968154110840     
        3850  -1305.2099611938268     
        3900  -1326.1192661942155     
        3950  -1346.6735295737349     
        4000  -1367.1200430085416     
        4050  -1387.2745638544955     
        4100  -1407.1708267372426     
        4150  -1426.7033722268457     
        4200  -1445.9516816401219     
        4250  -1465.3497303872996     
        4300  -1484.8038424657771     
        4350  -1503.9983877638795     
        4400  -1523.3165615665555     
        4450  -1542.4594585197299     
        4500  -1561.4588493771282     
        4550  -1580.6841541325689     
        4600  -1599.6530727101563     
        4650  -1618.6948559014390     
        4700  -1637.5296339358308     
        4750  -1656.1642596307252     
        4800  -1674.8599458492811     
        4850  -1693.3487500784790     
        4900  -1711.8440225968518     
        4950  -1730.3805226141362     
        5000  -1748.8186200484299     
        5050  -1767.2573992329374     
        5100  -1785.4799238580049     
        5150  -1803.5605412545854     
        5200  -1821.3407493197599     
