        9800  -2512.7731085939113     
        9850  -2522.9718973685017     
        9900  -2533.1517224818381     
        9950  -2543.3336015460500     
       10000  -2553.4596821803484     
       10050  -2563.5635178653074     
       10100  -2573.6608193835586     
       10150  -2583.7157605639663     
       10200  -2593.7625944114038     
       10250  -2603.8045632091535     
       10300  -2613.7967128098758     
       10350  -2623.7527422521493     
       10400  -2633.6375087172323     
       10450  -2643.4447831554589     
       10500  -2653.1925850085258     
       10550  -2662.8924881198018     
       10600  -2672.5292018850455     
       10650  -2682.2206095406373     
       10700  -2691.8479394539868     
       10750  -2701.4065562656674     
       10800  -2710.8875920448327     
       10850  -2720.3371297180020     
       10900  -2729.7514584971464     
       10950  -2739.0825623422447     
       11000  -2748.3611529849122     
       11050  -2757.6026475981121     
       11100  -2766.7746836711085     
       11150  -2775.8787321023938     
       11200  -2784.9903035121902     
       11250  -2794.0658285235268     
       11300  -2803.0765655147998     
       11350  -2812.0199614670078     
       11400  -2820.9210892706210     
       11450  -2829.8233481865723     
       11500  -2838.6719564237987     
       11550  -2847.4881277562927     
       11600  -2856.2481175915900     
       11650  -2864.9467612891362     
       11700  -2873.6420288252953     
       11750  -2882.3219669694899     
       11800  -2891.0704281228827     
       11850  -2899.8246921068771     
       11900  -2908.5197069959145     
       11950  -2917.1686883616785     
       12000  -2925.7972568404980     
       12050  -2934.4437102320931     
       12100  -2943.0850821162126     
       12150  -2951.6968320815308     
       12200  -2960.3040625652602     
       12250  -2968.8547306950622     
       12300  -2977.3468706451245     
       12350  -2985.8036998164926     
       12400  -2994.2374242726714     
       12450  -3002.6395255410362     
       12500  -3011.0393172146128     
       12550  -3019.3887497616829     
       12600  -3027.7142719243898     
       12650  -3036.0655958016469     
       12700  -3044.3755222477294     
       12750  -3052.6243438132169     
       12800  -3060.8312178068086     
       12850  -3068.9897290030012     
       12900  -3077.1101488377426     
       12950  -3085.1937269420191     
       13000  -3093.2305511083227     
       13050  -3101.2102404191828     
       13100  -3109.1304108808768     
       13150  -3117.0107568645162     
       13200  -3124.8585837060341     
       13250  -3132.7053045979255     
       13300  -3140.5622975891456     
       13350  -3148.3661045770809     
       13400  -3156.1329372177111     
       13450  -3163.8983620205090     
       13500  -3171.6512969817236     
       13550  -3179.3655597457050     
       13600  -3187.0511558368721     
       13650  -3194.7628531543660     
       13700  -3202.4521342432558     
       13750  -3210.1158785979537     
       13800  -3217.7372326145328     
       13850  -3225.3566140027156     
       13900  -3232.9933222690988     
       13950  -3240.6473246293913     
       14000  -3248.2901884844432     
       14050  -3255.9639759389534     
       14100  -3263.6214359224582     
       14150  -3271.2341771216084     
       14200  -3278.7967135594754     
       14250  -3286.3459547522816     
       14300  -3293.8506846155001     
       14350  -3301.3423902862783     
       14400  -3308.8209315758227     
       14450  -3316.2761046030814     
       14500  -3323.6830856351653     
       14550  -3331.0506069353219     
       14600  -3338.3728685407300     
       14650  -3345.6958820301602     
       14700  -3352.9763485120225     
       14750  -3360.2466938370594     
       14800  -3367.4848642407237     
       14850  -3374.7511494282121     
       14900  -3382.0055452577044     
       14950  -3389.2586468703748     
       15000  -3396.4903617931113     
       15050  -3403.7009545105661     
       15100  -3410.8870979995727     
       15150  -3418.0387493291701     
       15200  -3425.1719490669107     
       15250  -3432.2807751778810     
       15300  -3439.4151385930309     
       15350  -3446.5249043721046     
       15400  -3453.6392673680130     
       15450  -3460.7505700991915     
       15500  -3467.8421307431431     
       15550  -3474.9227340997504     
       15600  -3482.0155132771565     
       15650  -3489.1166914210235     
       15700  -3496.1782708114006     
       15750  -3503.1951387771564     
       15800  -3510.1858680836331     
       15850  -3517.1880721890620     
       15900  -3524.1867157623851     
       15950  -3531.2019781407789     
       16000  -3538.2520528135879     
       16050  -3545.2665445876701     
       16100  -3552.2573961402882     
       16150  -3559.2332371832113     
       16200  -3566.2078839087503     
       16250  -3573.1884957749103     
       16300  -3580.1535034715671     
       16350  -3587.0912453626761     
       16400  -3594.0235601667223     
       16450  -3600.9146459322042     
       16500  -3607.7654952701937     
       16550  -3614.6015860417865     
       16600  -3621.3977750378185     
       16650  -3628.1643609995863     
       16700  -3634.9152908907208     
       16750  -3641.6434358354386     
       16800  -3648.3338518871710     
       16850  -3654.9975813747178     
       16900  -3661.6376302439326     
       16950  -3668.2391108379315     
       17000  -3674.8319220442149     
       17050  -3681.4221764139911     
       17100  -3687.9969990272061     
       17150  -3694.5615537457657     
       17200  -3701.1027412578765     
       17250  -3707.6273578397227     
       17300  -3714.1393670969774     
       17350  -3720.6483878809481     
       17400  -3727.1480875883763     
       17450  -3733.6780543462742     
       17500  -3740.1774805432292     
       17550  -3746.6986381987558     
       17600  -3753.2176659339675     
       17650  -3759.7059963862944     
       17700  -3766.1594202556380     
       17750  -3772.5908419967468     
       17800  -3779.0345760084524     
       17850  -3785.4506704723535     
       17900  -3791.8347683100301     
       17950  -3798.1855964348019     
       18000  -3804.5086821459745     
       18050  -3810.8044956510325     
       18100  -3817.1039441329458     
       18150  -3823.4103949974083     
       18200  -3829.6822257585027     
       18250  -3835.9498393807075     
       18300  -3842.2076470140300     
       18350  -3848.4597933565851     
       18400  -3854.6918804290422     
       18450  -3860.8967081603232     
       18500  -3867.0708806661628     
       18550  -3873.2310942442068     
       18600  -3879.4082639204685     
       18650  -3885.6154314839741     
       18700  -3891.8013412405394     
       18750  -3897.9587677975105     
       18800  -3904.1341106311429     
       18850  -3910.3112878577090     
       18900  -3916.4647962532022     
       18950  -3922.6309608200872     
       19000  -3928.8089061855148     
       19050  -3934.9689363814668     
       19100  -3941.1267990781944     
       19150  -3947.2651821054519     
       19200  -3953.3853936188016     
       19250  -3959.5615948205859     
       19300  -3965.7107747425184     
       19350  -3971.8418214715480     
       19400  -3977.9582416401054     
       19450  -3984.0722162554957     
       19500  -3990.2111892585581     
       19550  -3996.3211518568492     
       19600  -4002.4046428196502     
       19650  -4008.4886936116391     
       19700  -4014.5715924333708     
       19750  -4020.6569880322559     
       19800  -4026.7130700684966     
       19850  -4032.7396757916381     
       19900  -4038.7359970639095     
       19950  -4044.7022615879491     
       20000  -4050.6386947893684     
       20050  -4056.5727640958467     
       20100  -4062.5207306560442     
       20150  -4068.4394172185353     
       20200  -4074.3288033524991     
       20250  -4080.1898940237525     
       20300  -4086.0329544383421     
       20350  -4091.8543639722038     
       20400  -4097.6677617570149     
       20450  -4103.4668278071313     
       20500  -4109.2559233864040     
       20550  -4115.0168481842693     
       20600  -4120.7498476092806     
       20650  -4126.4554459809497     
       20700  -4132.1430915741475     
       20750  -4137.8087197063714     
       20800  -4143.4649212863942     
       20850  -4149.0960773585894     
       20900  -4154.7207963919245     
       20950  -4160.3308182088103     
       21000  -4165.9267573129082     
       21050  -4171.5221571104448     
       21100  -4177.1004346544232     
       21150  -4182.6797515808266     
       21200  -4188.2659001833345     
       21250  -4193.8285608176984     
       21300  -4199.3659415854227     
       21350  -4204.8801224587469     
       21400  -4210.3722358917230     
       21450  -4215.8516654459963     
       21500  -4221.3113884573977     
       21550  -4226.7462973099473     
       21600  -4232.1689995635388     
       21650  -4237.5706172599284     
       21700  -4242.9489366814651     
       21750  -4248.3071593411878     
       21800  -4253.6450429438601     
       21850  -4258.9605714488698     
       21900  -4264.2539026285876     
       21950  -4269.5412058675720     
       22000  -4274.8350273864253     
       22050  -4280.1052275447219     
       22100  -4285.3795289686814     
       22150  -4290.6326998998984     
       22200  -4295.8660742026123     
       22250  -4301.0765181181978     
       22300  -4306.2707459464837     
       22350  -4311.4597135210970     
       22400  -4316.6348433213780     
       22450  -4321.7992870667076     
       22500  -4326.9492747330250     
       22550  -4332.0885886305568     
       22600  -4337.2260371388265     
       22650  -4342.3420276343095     
       22700  -4347.4604372714375     
       22750  -4352.5882106456947     
       22800  -4357.7094521277804     
       22850  -4362.8229200370606     
       22900  -4367.9451667085541     
       22950  -4373.0499379218900     
       23000  -4378.1418833539492     
       23050  -4383.2141169403912     
       23100  -4388.2645994456216     
       23150  -4393.2991510793890     
       23200  -4398.3289039597776     
       23250  -4403.3445519001589     
       23300  -4408.3515053352457     
       23350  -4413.3416064512912     
       23400  -4418.3125338095060     
       23450  -4423.2693680510720     
       23500  -4428.2086028825961     
       23550  -4433.1284077436048     
       23600  -4438.0349255263336     
       23650  -4442.9470025153487     
       23700  -4447.8464092324393     
       23750  -4452.7467439905922     
       23800  -4457.6278311044689     
       23850  -4462.4908475546372     
       23900  -4467.3351036925496     
       23950  -4472.1599491489160     
       24000  -4476.9669842672884     
       24050  -4481.7590530554207     
       24100  -4486.5423374550137     
       24150  -4491.3250208538184     
       24200  -4496.0992243774617     
       24250  -4500.8608804865535     
       24300  -4505.6155523445541     
       24350  -4510.3524190370890     
       24400  -4515.0727024123607     
       24450  -4519.7808470111995     
       24500  -4524.4926797756552     
       24550  -4529.2232651086124     
       24600  -4533.9883553652226     
       24650  -4538.7519108738543     
       24700  -4543.4967709769380     
       24750  -4548.2224599280898     
       24800  -4552.9539339423127     
       24850  -4557.6772689877580     
       24900  -4562.3822866416358     
       24950  -4567.0724938761477     
       25000  -4571.8073886599523     
       25050  -4576.5756602424499     
       25100  -4581.3342191441270     
       25150  -4586.0892905624460     
       25200  -4590.8391122952089     
       25250  -4595.5832487613261     
       25300  -4600.3156660837376     
       25350  -4605.0294168967093     
       25400  -4609.7246378343625     
       25450  -4614.4085868117509     
       25500  -4619.0951005160368     
       25550  -4623.7642384131186     
       25600  -4628.4163654482063     
       25650  -4633.0507189046402     
       25700  -4637.6671305228292     
       25750  -4642.2658887040225     
       25800  -4646.8479176146166     
       25850  -4651.4348205250144     
       25900  -4656.0533056427648     
       25950  -4660.6595992402226     
       26000  -4665.2514188292689     
       26050  -4669.8256114717160     
       26100  -4674.3822784718550     
       26150  -4678.9242005119031     
       26200  -4683.5033684898235     
       26250  -4688.0714382586975     
       26300  -4692.6232070578408     
       26350  -4697.1834515528735     
       26400  -4701.7375439054586     
       26450  -4706.2863129586722     
       26500  -4710.8250161830756     
       26550  -4715.3485531301794     
       26600  -4719.8684802228836     
       26650  -4724.4004074855193     
       26700  -4728.9209533485127     
       26750  -4733.4269836625645     
       26800  -4737.9237935219762     
       26850  -4742.4060819936103     
       26900  -4746.8717076828216     
       26950  -4751.3303270893157     
       27000  -4755.8161917337411     
       27050  -4760.3017085840202     
       27100  -4764.7856152121194     
       27150  -4769.2572130386461     
       27200  -4773.7139902716390     
       27250  -4778.1630978498097     
       27300  -4782.6001027740676     
       27350  -4787.0208846455862     
       27400  -4791.4379324865686     
       27450  -4795.8440137073039     
       27500  -4800.2366697215066     
       27550  -4804.6233340748549     
       27600  -4809.0063570698612     
       27650  -4813.3792221847134     
       27700  -4817.7399866094938     
       27750  -4822.0869530569007     
       27800  -4826.4276794827820     
       27850  -4830.7815030486199     
       27900  -4835.1249436212520     
       27950  -4839.4533557920877     
       28000  -4843.7705539565168     
       28050  -4848.0774565630081     
       28100  -4852.3784760531044     
       28150  -4856.6679897032027     
       28200  -4860.9422923119891     
       28250  -4865.2024622501312     
       28300  -4869.4492033783190     
       28350  -4873.6884354200902     
       28400  -4877.9205342183332     
       28450  -4882.1509438642443     
       28500  -4886.3673679954090     
       28550  -4890.5693793229639     
       28600  -4894.7566983032184     
       28650  -4898.9357449280596     
       28700  -4903.1042882710153     
       28750  -4907.2593039785725     
       28800  -4911.4022094228358     
       28850  -4915.5326330317575     
       28900  -4919.6490744650755     
       28950  -4923.7512967570010     
       29000  -4927.8525859981901     
       29050  -4931.9619822989571     
       29100  -4936.0574430033721     
       29150  -4940.1532974113816     
       29200  -4944.2428090289613     
       29250  -4948.3192679940066     
       29300  -4952.3818141298188     
       29350  -4956.4305185411476     
       29400  -4960.4654518490379     
       29450  -4964.4890699777125     
       29500  -4968.5286023649487     
       29550  -4972.5556795814800     
       29600  -4976.5740574337042     
       29650  -4980.5823721426677     
       29700  -4984.5844838465619     
       29750  -4988.5762845525678     
       29800  -4992.5652814328032     
       29850  -4996.5518765838451     
       29900  -5000.5285949562813     
       29950  -5004.5010820749103     
       30001  -5008.5406537052513     
       30050  -5012.4099414314414     
       30100  -5016.3452082655813     
       30150  -5020.2674228050801     
       30200  -5024.1766498792158     
       30250  -5028.0729538886444     
       30300  -5031.9563988089321     
       30350  -5035.8262363436361     
       30400  -5039.6804705049944     
       30450  -5043.5220470829008     
       30500  -5047.3510283277637     
       30550  -5051.1675209439818     
       30600  -5054.9715413621079     
       30650  -5058.7631506206317     
       30700  -5062.5424093603970     
       30750  -5066.3093778278389     
       30800  -5070.0641158781782     
       30850  -5073.8066829785976     
       30900  -5077.5371910875565     
       30950  -5081.2562529522165     
       31000  -5084.9630635743833     
       31050  -5088.6566032368346     
       31100  -5092.3382080006813     
       31150  -5096.0073213889118     
       31200  -5099.6646747983341     
       31250  -5103.3103246768460     
       31300  -5106.9443271116561     
       31350  -5110.5667378321614     
       31400  -5114.1776122127922     
       31450  -5117.7770052758369     
       31500  -5121.3649716942373     
       31550  -5124.9405116218886     
       31600  -5128.4988604759355     
       31650  -5132.0461227407695     
       31700  -5135.5843662367888     
       31750  -5139.1012251037455     
       31800  -5142.5889943409247     
       31850  -5146.0497362408996     
       31900  -5149.4996294201856     
       31950  -5152.9385370890050     
       32000  -5156.3731978557635     
       32050  -5159.8020003388056     
       32100  -5163.2314843188851     
       32150  -5166.6503011637242     
       32200  -5170.0599405715002     
       32250  -5173.4590992267886     
       32300  -5176.8477341710704     
       32350  -5180.2460926344693     
       32400  -5183.6300300366502     
       32450  -5186.9768737806871     
       32500  -5190.3134195439734     
       32550  -5193.6408845336309     
       32600  -5196.9592206895231     
       32650  -5200.2718036770793     
       32700  -5203.5789013122694     
       32750  -5206.8567094164982     
       32800  -5210.1273561249182     
       32850  -5213.3974437690031     
       32900  -5216.6606569132982     
       32950  -5219.9214712813200     
       33000  -5223.1724043936802     
       33050  -5226.4135010972295     
       33100  -5229.6329648721230     
       33150  -5232.8387047236392     
       33200  -5236.0279834114644     
       33250  -5239.2071277912091     
       33300  -5242.3751834921241     
       33350  -5245.5337397756457     
       33400  -5248.6828393038268     
       33450  -5251.8225244836422     
       33500  -5254.9490834750577     
       33550  -5258.0620283934395     
       33600  -5261.1658930326521     
       33650  -5264.2605337056257     
       33700  -5267.3422640395029     
       33750  -5270.3875693360869     
       33800  -5273.4238648536866     
       33850  -5276.4511905174668     
       33900  -5279.4695860170486     
       33950  -5282.4790908082359     
       34000  -5285.4797441147430     
       34050  -5288.4715849298955     
       34100  -5291.4546520183176     
       34150  -5294.4289839176072     
       34200  -5297.3953673060050     
       34250  -5300.3733068276360     
       34300  -5303.3425643098453     
       34350  -5306.3031776654680     
       34400  -5309.2551845869184     
       34450  -5312.1986225477840     
       34500  -5315.1335288044147     
       34550  -5318.0599403974957     
       34600  -5320.9778533076515     
       34650  -5323.8872659379431     
       34700  -5326.7913485873560     
       34750  -5329.6876551355590     
       34800  -5332.5768426137420     
       34850  -5335.4592222320634     
       34900  -5338.3348806734393     
       34950  -5341.2131303081769     
       35000  -5344.0815142330885     
       35050  -5346.9392821939728     
       35100  -5349.7878674482517     
       35150  -5352.6302205255779     
       35200  -5355.4663679835230     
       35250  -5358.2944696330760     
       35300  -5361.1145596632259     
       35350  -5363.9266720695277     
       35400  -5366.7305401018284     
       35450  -5369.5253763005485     
       35500  -5372.3123397212439     
       35550  -5375.0914635823883     
       35600  -5377.8627809158315     
       35650  -5380.6223727515990     
       35700  -5383.3709614064383     
       35750  -5386.1117623937498     
       35800  -5388.8449923551425     
       35850  -5391.5708661520757     
       35900  -5394.2917412681572     
       35950  -5397.0051304815015     
       36000  -5399.7076407397417     
       36050  -5402.3993173089866     
       36100  -5405.0835377104495     
       36150  -5407.7583013211270     
       36200  -5410.4308670564560     
       36250  -5413.1005311495828     
       36300  -5415.7829032805084     
       36350  -5418.4551513576189     
       36400  -5421.1216895881926     
       36450  -5423.7809122131957     
       36500  -5426.4282503035010     
       36550  -5429.0271715355530     
       36600  -5431.6225652967514     
       36650  -5434.2111877995467     
       36700  -5436.7927568350324     
       36750  -5439.3594993389997     
       36800  -5441.9113809210194     
       36850  -5444.4496257450737     
       36900  -5446.9788328147615     
       36950  -5449.4997789542849     
       37000  -5452.0191992775581     
       37050  -5454.5318195459777     
       37100  -5457.0376672530265     
       37150  -5459.5363865028112     
       37200  -5462.0271558078857     
       37250  -5464.5136358757291     
       37300  -5466.9401477440197     
       37350  -5469.1537131155956     
       37400  -5471.3610226603168     
       37450  -5473.6123162247077     
       37500  -5475.8583451095874     
       37550  -5478.0983925593546     
       37600  -5480.3324824361171     
       37650  -5482.5606384752255     
       37700  -5484.8045802437318     
       37750  -5487.0541391829083     
       37800  -5489.2947252662534     
       37850  -5491.5308401072480     
       37900  -5493.7612156305304     
       37950  -5495.9857140114591     
       38000  -5498.2043560284674     
       38050  -5500.4171575155096     
       38100  -5502.6241408815195     
       38150  -5504.8252926302375     
       38200  -5507.0201745786026     
       38250  -5509.2190514057766     
       38300  -5511.4157941929216     
       38350  -5513.6068088372049     
       38400  -5515.7921447795479     
       38450  -5517.9720404148684     
       38500  -5520.1462739836024     
       38550  -5522.3148675171396     
       38600  -5524.4777673740409     
       38650  -5526.6305235842729     
       38700  -5528.7773227604966     
       38750  -5530.8990495087501     
       38800  -5533.0057027704534     
       38850  -5535.1069335012389     
       38900  -5537.2011401766849     
       38950  -5539.2979515546231     
       39000  -5541.3959673942200     
       39050  -5543.4886105940232     
       39100  -5545.5759017651817     
       39150  -5547.6578614135533     
       39200  -5549.7345099403728     
       39250  -5551.8058676429200     
       39300  -5553.8719547151813     
       39350  -5555.9327912485032     
       39400  -5557.9883972322496     
       39450  -5560.0387925544392     
       39500  -5562.0839970023953     
       39550  -5564.1240302633787     
       39600  -5566.1589119252185     
       39650  -5568.1886614769392     
       39700  -5570.2132983093861     
       39750  -5572.2328417158406     
       39800  -5574.2473108926297     
       39850  -5576.2567249397407     
       39900  -5578.2611028614201     
       39950  -5580.2604635667749     
       40000  -5582.2548258703664     
       40050  -5584.2442084928007     
       40100  -5586.2286300613141     
       40150  -5588.2081091103537     
       40200  -5590.1826640821564     
       40250  -5592.1523133273213     
       40300  -5594.1170751053769     
       40350  -5596.0769675853453     
       40400  -5598.0320088463050     
       40450  -5599.9822168779410     
       40500  -5601.9273424527746     
       40550  -5603.8618530850381     
       40600  -5605.7887745220960     
       40650  -5607.7070441749056     
       40700  -5609.6185265004515     
       40750  -5611.5241531760857     
       40800  -5613.4194271514143     
       40850  -5615.3117043642051     
       40900  -5617.1962774633757     
       40950  -5619.0735705089528     
       41000  -5620.9462847910036     
       41050  -5622.8144370406981     
       41100  -5624.6780439077911     
       41150  -5626.5375445315749     
       41200  -5628.3938683201777     
       41250  -5630.2389132209073     
       41300  -5632.0738356729507     
       41350  -5633.9044594913685     
       41400  -5635.7306893320738     
       41450  -5637.5525133106794     
       41500  -5639.3699473519864     
       41550  -5641.1830073041447     
       41600  -5642.9917089391101     
       41650  -5644.7960679531034     
       41700  -5646.5945969457098     
       41750  -5648.3752495192630     
       41800  -5650.1202431725515     
       41850  -5651.8624389559272     
       41900  -5653.5973494407972     
       41950  -5655.3224952830496     
       42000  -5657.0452455988752     
       42050  -5658.7638990055075     
       42100  -5660.4784701000099     
       42150  -5662.1889734101833     
       42200  -5663.8954233949780     
       42250  -5665.5978344448968     
       42300  -5667.2962208824047     
       42350  -5668.9905969623269     
       42400  -5670.6809768722496     
       42450  -5672.3673747329140     
       42500  -5674.0498045986124     
       42550  -5675.7282804575761     
       42600  -5677.4028162323630     
       42650  -5679.0734257802460     
       42700  -5680.7401228935905     
       42750  -5682.4029213002377     
       42800  -5684.0618346638776     
       42850  -5685.7168765844299     
       42900  -5687.3680605984064     
       42950  -5689.0154001792889     
       43000  -5690.6575954456348     
       43050  -5692.2947646057046     
       43100  -5693.9281352294402     
       43150  -5695.5577205214877     
       43200  -5697.1835336253589     
       43250  -5698.8055876237868     
       43300  -5700.4238955390783     
       43350  -5702.0384703334576     
       43400  -5703.6493249094165     
       43450  -5705.2564721100571     
       43500  -5706.8599247194315     
       43550  -5708.4596954628832     
       43600  -5710.0557970073824     
       43650  -5711.6482419618596     
       43700  -5713.2370428775394     
       43750  -5714.8222122482694     
       43800  -5716.4037625108467     
       43850  -5717.9817060453452     
       43900  -5719.5560551754370     
       43950  -5721.1268221687133     
       44000  -5722.6940192370057     
       44050  -5724.2576585366987     
       44100  -5725.8177521690450     
       44150  -5727.3743121804791     
       44200  -5728.9273505629290     
       44250  -5730.4805758035072     
       44300  -5732.0291655163301     
       44350  -5733.5702688360934     
       44400  -5735.1079012024329     
       44450  -5736.6420743283534     
       44500  -5738.1727998742153     
       44550  -5739.6959925656884     
       44600  -5741.2120276128662     
       44650  -5742.7365132688537     
       44700  -5744.2594570346855     
       44750  -5745.7794918798809     
       44800  -5747.2958009228632     
       44850  -5748.8083689164914     
       44900  -5750.3175681618040     
       44950  -5751.8234099004530     
       45000  -5753.3259053241272     
       45050  -5754.8237013029957     
       45100  -5756.3175921867614     
       45150  -5757.8081743421026     
       45200  -5759.2954587493123     
       45250  -5760.7794563401530     
       45300  -5762.2601779981214     
       45350  -5763.7376345587190     
       45400  -5765.2118368097108     
       45450  -5766.6827954913942     
       45500  -5768.1505212968541     
       45550  -5769.6150248722251     
       45600  -5771.0763168169487     
       45650  -5772.5344076840274     
       45700  -5773.9893079802805     
       45750  -5775.4410281665969     
       45800  -5776.8895786581834     
       45850  -5778.3349698248157     
       45900  -5779.7772119910851     
       45950  -5781.2163154366435     
       46000  -5782.6088181846717     
       46050  -5783.9796959514661     
       46100  -5785.2935031883062     
       46150  -5786.5997628549894     
       46200  -5787.9031951197967     
       46250  -5789.2038091526802     
       46300  -5790.5016140839807     
       46350  -5791.7966190046427     
       46400  -5793.0888329664231     
       46450  -5794.3648780941876     
       46500  -5795.6407560716843     
       46550  -5796.9240651204273     
       46600  -5798.2027529141542     
       46650  -5799.4781670251441     
       46700  -5800.7482562407049     
       46750  -5802.0176543000580     
       46800  -5803.2854772900091     
       46850  -5804.5505805335069     
       46900  -5805.8101710352930     
       46950  -5807.0620790672110     
       47000  -5808.3113234650182     
       47050  -5809.5591264669702     
