  0.29903299073424494       0.83550572988257110        1.1334738444463355E-002   3.7782461481544521E-003   75.386697695995366     
  0.33810032752273966        5.7299145812923953E-002   1.1334738444463355E-002   3.7782461481544521E-003   131.11248277340133     
  0.13940909779815766       0.38189492639169781        1.1334738444463355E-002   3.7782461481544521E-003   98.957032958440365     
  0.25599353469133618       0.55121025319719097        1.1334738444463355E-002   3.7782461481544521E-003   123.43076192639526     
  0.52738182653297527        5.5369627731108581E-002   1.1334738444463355E-002   3.7782461481544521E-003   92.302764535292496     
   7.2791374036839301E-002  0.99802318800135470        1.1334738444463355E-002   3.7782461481544521E-003   59.018210721690160     
  0.84589402953141857       0.40397288041441992        1.1334738444463355E-002   3.7782461481544521E-003   148.43386380159220     
  0.47935023264514587       0.62753914267030153        1.1334738444463355E-002   3.7782461481544521E-003   65.527769608358113     
  0.58372403210132928       0.61778656716064051        1.1334738444463355E-002   3.7782461481544521E-003   92.039402205892429     
   7.4184732515218915E-004  0.44045826200748855        1.1334738444463355E-002   3.7782461481544521E-003   41.617965161580138     
  0.48990977077336845       0.67310576595021931        1.1334738444463355E-002   3.7782461481544521E-003   41.618418679836019     
   2.1534801567497749E-002  0.59201939709121942        1.1334738444463355E-002   3.7782461481544521E-003   27.881189845223510     
  0.25217947223704440       0.18516997300799945        1.1334738444463355E-002   3.7782461481544521E-003   152.31450417043305     
   7.6030804809598382E-002  0.95245363793511706        1.1334738444463355E-002   3.7782461481544521E-003   34.953647684799535     
  0.52459992653905463       0.77442896021873864        1.1334738444463355E-002   3.7782461481544521E-003   150.10279139119072     
  0.18137464813063262       0.78166347123663682        1.1334738444463355E-002   3.7782461481544521E-003   84.780403526888364     
  0.89692884862223998       0.74539717592243282        1.1334738444463355E-002   3.7782461481544521E-003   17.575340172463989     
  0.91409787668937226       0.91244799664598608        1.1334738444463355E-002   3.7782461481544521E-003   132.00110157211012     
  0.43690293090907290       0.62119233265185925        1.1334738444463355E-002   3.7782461481544521E-003   80.780405515494962     
  0.53339461059146875        7.0215748068197387E-002   1.1334738444463355E-002   3.7782461481544521E-003   137.80945239951998     
  0.96712568194197268       0.97150153504331038        1.1334738444463355E-002   3.7782461481544521E-003   53.820279546186228     
  0.21394221586412207       0.41938195040468412        1.1334738444463355E-002   3.7782461481544521E-003   27.151306563923626     
  0.17884880416551693       0.66730185748056248        1.1334738444463355E-002   3.7782461481544521E-003   56.810412900468847     
  0.17003562165953628       0.44073158610524521        1.1334738444463355E-002   3.7782461481544521E-003   175.49402647255556     
  0.63378394112611325       0.60155916825144085        1.1334738444463355E-002   3.7782461481544521E-003   119.20033617039610     
  0.52092254222591605        6.3687523751346523E-002   1.1334738444463355E-002   3.7782461481544521E-003   128.59939861085678     
  0.18419350596465717       0.49847942140104751        1.1334738444463355E-002   3.7782461481544521E-003   107.83271650517402     
  0.96202296406777388       0.96111476876842272        1.1334738444463355E-002   3.7782461481544521E-003   79.534569401730948     
  0.47876003722048133       0.67448686409503766        1.1334738444463355E-002   3.7782461481544521E-003   133.52228712541722     
  0.15984777109875689       0.16344991840347209        1.1334738444463355E-002   3.7782461481544521E-003   144.59556385438091     
  0.17849058287721442       0.49634828616116289        1.1334738444463355E-002   3.7782461481544521E-003   126.91767714312419     
  0.31548772886267784       0.25280668232116565        1.1334738444463355E-002   3.7782461481544521E-003   85.624280095362977     
  0.33374097553511584       0.20644477690931975        1.1334738444463355E-002   3.7782461481544521E-003   163.76406275268891     
  0.24307137710639914       0.40049713347471266        1.1334738444463355E-002   3.7782461481544521E-003   139.17684357102576     
  0.31801823328435824       0.46029270677681972        1.1334738444463355E-002   3.7782461481544521E-003   25.471315150410774     
  0.75794566154513310       0.25027063040970127        1.1334738444463355E-002   3.7782461481544521E-003   21.594759743918935     
  0.99080462518854051       0.32270226880653441        1.1334738444463355E-002   3.7782461481544521E-003   155.05176071748124     
  0.34104225302590480       0.93270123182387421        1.1334738444463355E-002   3.7782461481544521E-003   129.14905220929970     
  0.24302317586329816       0.43920802295381550        1.1334738444463355E-002   3.7782461481544521E-003   71.775953819954779     
  0.49825388005120519       0.87015929672551018        1.1334738444463355E-002   3.7782461481544521E-003   177.99242631036611     
   6.9801041482590198E-002   1.7488367845086687E-003   1.1334738444463355E-002   3.7782461481544521E-003   47.098014165801558     
   9.1611259260212879E-002   9.5045396065726248E-002   1.1334738444463355E-002   3.7782461481544521E-003   135.74958410659556     
  0.65986352598492537       0.25989792293216019        1.1334738444463355E-002   3.7782461481544521E-003   105.79305985961581     
   7.9712803846511054E-002  0.82412208350358584        1.1334738444463355E-002   3.7782461481544521E-003   67.088387793634539     
  0.19138452767916847       0.23631591024924850        1.1334738444463355E-002   3.7782461481544521E-003   68.081411146987207     
  0.30144901183581257        7.5336216751598628E-002   1.1334738444463355E-002   3.7782461481544521E-003   98.981022226338695     
  0.63475130612891506       0.93310159816160698        1.1334738444463355E-002   3.7782461481544521E-003   133.04484787039087     
  0.97709466974951176       0.27107745593737925        1.1334738444463355E-002   3.7782461481544521E-003   114.61006219678339     
  0.66441858197070047       0.21112107588195766        1.1334738444463355E-002   3.7782461481544521E-003   154.62031727713855     
   5.7661474795019339E-002  0.63447428507603010        1.1334738444463355E-002   3.7782461481544521E-003   33.151611597923093     
  0.63612649285211764       0.44308762521369105        1.1334738444463355E-002   3.7782461481544521E-003   126.57253644297161     
   4.2386112579658519E-002  0.90606731281603992        1.1334738444463355E-002   3.7782461481544521E-003   46.817062146705702     
  0.57449510459976538       0.70655120842219765        1.1334738444463355E-002   3.7782461481544521E-003   176.81376455918416     
   9.2948969812996302E-002  0.51320492303057008        1.1334738444463355E-002   3.7782461481544521E-003   147.05132535140160     
  0.33849310904176860       0.66403528143979007        1.1334738444463355E-002   3.7782461481544521E-003   97.686424812463159     
   3.8608090572668084E-002  0.13170162630674578        1.1334738444463355E-002   3.7782461481544521E-003   155.64067955708956     
  0.27360882030869871       0.73442091951970834        1.1334738444463355E-002   3.7782461481544521E-003   103.03691705508992     
  0.91021059512816060       0.38510824255776660        1.1334738444463355E-002   3.7782461481544521E-003   70.137482344725157     
  0.31982203364208106       0.75394717004607437        1.1334738444463355E-002   3.7782461481544521E-003   73.135915001413210     
  0.17714545319665387       0.57632097351964595        1.1334738444463355E-002   3.7782461481544521E-003   24.837265345811634     
   6.7450073704771324E-003  0.68290454166576264        1.1334738444463355E-002   3.7782461481544521E-003   71.975482818398646     
  0.43594544461236312       0.98095411338184135        1.1334738444463355E-002   3.7782461481544521E-003   22.096057538252747     
   6.7958464197807100E-002  0.33824962124987801        1.1334738444463355E-002   3.7782461481544521E-003   10.330324186746754     
  0.27932390679524854       0.78508027754941545        1.1334738444463355E-002   3.7782461481544521E-003   91.660744635929959     
  0.75137126660773879       0.57292736715806725        1.1334738444463355E-002   3.7782461481544521E-003   132.44410318427194     
  0.74551237509058732       0.68843436523640855        1.1334738444463355E-002   3.7782461481544521E-003   89.467462351887633     
  0.13102765652711970        2.2169466074278863E-002   1.1334738444463355E-002   3.7782461481544521E-003   94.653495926664760     
