          50   1165.3136706565017     
         100   1119.6157469172060     
         150   1077.7481396406188     
         200   1032.2935763680834     
         250   981.06408252874508     
         300   932.45712109999056     
         350   885.53175693415346     
         400   843.75607087646813     
         450   806.30914311279048     
         500   770.23054287892580     
         550   737.50809783087504     
         600   702.24818611053786     
         650   665.30459035640536     
         700   630.95877488466647     
         750   596.70202878918678     
         800   561.64953418675043     
         850   526.53870459483312     
         900   492.91691543543396     
         950   461.77153818836490     
        1000   431.62656514311323     
        1050   401.24253608132489     
        1100   371.36592755783852     
        1150   339.73073897937684     
        1200   307.57274370513431     
        1250   275.98900241968170     
        1300   245.23283170423520     
        1350   214.71092397810017     
        1400   184.88478928872814     
        1450   156.11723564776139     
        1500   127.83979508858499     
        1550   100.40054049825864     
        1600   73.174926919660791     
        1650   44.966031324041232     
        1700   16.951920487362958     
        1750  -11.806200628772862     
        1800  -39.810473482075572     
        1850  -67.020457543520507     
        1900  -93.120599921401165     
        1950  -118.94162871627631     
        2000  -144.11451151146528     
        2050  -169.18286846477503     
        2100  -193.67011154230153     
        2150  -217.30837765350842     
        2200  -240.19491144772562     
        2250  -262.53637381501267     
        2300  -285.07774434918565     
        2350  -308.21574830864932     
        2400  -330.92518937640830     
        2450  -353.23680220661510     
        2500  -374.83331450746579     
        2550  -396.15218590921353     
        2600  -417.34051765151810     
        2650  -439.02331947555786     
        2700  -461.00288986276212     
        2750  -482.86840987349723     
        2800  -504.92626820015619     
        2850  -526.41512058420903     
        2900  -547.39242943168904     
        2950  -567.94896404335930     
        3000  -588.42101644856189     
        3050  -608.65073256512699     
        3100  -628.50178124453987     
        3150  -647.79562024370057     
        3200  -666.57869826783156     
        3250  -685.24814417891741     
        3300  -704.20742153566334     
        3350  -723.32906240738748     
        3400  -742.70108129495577     
        3450  -762.54309514435977     
        3500  -782.29195607841132     
        3550  -801.82730994807275     
        3600  -821.09500029108062     
        3650  -840.35331687815312     
        3700  -859.37923004015590     
        3750  -877.99891930608044     
        3800  -896.27455992689613     
        3850  -914.34100056442742     
        3900  -932.35456828282554     
        3950  -950.25929654868787     
        4000  -967.84680514270019     
        4050  -985.18008956310950     
        4100  -1002.1616789879588     
        4150  -1018.7883031680753     
        4200  -1035.2005963697188     
        4250  -1051.3217436166585     
        4300  -1067.3539066129324     
        4350  -1083.8265438366834     
        4400  -1100.2866406492101     
        4450  -1116.5276137763412     
        4500  -1132.5535783833020     
        4550  -1148.5107071078328     
        4600  -1164.5745577704968     
        4650  -1180.4616629197158     
        4700  -1196.2181011947123     
        4750  -1211.7682619253503     
        4800  -1227.4645651286748     
        4850  -1243.2977468183342     
        4900  -1259.2166938957844     
        4950  -1275.1671962660223     
        5000  -1290.8789376232746     
        5050  -1306.4590065488699     
        5100  -1322.0159583824197     
        5150  -1337.4990943156092     
        5200  -1352.7797503906600     
        5250  -1368.2852551434032     
        5300  -1383.7105373791026     
        5350  -1398.9417792998818     
        5400  -1414.0326523973492     
        5450  -1429.0846309787751     
        5500  -1444.0682147648270     
        5550  -1459.0116273301112     
        5600  -1473.7510042383537     
        5650  -1488.4715870605160     
        5700  -1503.3432263065820     
        5750  -1518.1315224318871     
        5800  -1532.7186841683802     
        5850  -1547.2293264277421     
        5900  -1561.9535132845876     
        5950  -1576.4457734635032     
        6000  -1590.9272615105410     
        6050  -1605.3436644118847     
        6100  -1619.8448549102673     
        6150  -1634.3056006218339     
        6200  -1648.6458917940852     
        6250  -1662.8070883743299     
        6300  -1676.9304356467683     
        6350  -1690.9414619390359     
        6400  -1704.9549013150788     
        6450  -1718.9559652227558     
        6500  -1733.0404790904784     
        6550  -1747.0196883018782     
        6600  -1760.9154284499432     
        6650  -1774.7110933774868     
        6700  -1788.4300199317688     
        6750  -1801.9999434863930     
        6800  -1815.4499630557689     
        6850  -1828.8643116398960     
        6900  -1842.2150699306899     
        6950  -1855.5253619110244     
        7000  -1868.8509440173791     
        7050  -1882.1093163867699     
        7100  -1895.3876458676809     
        7150  -1908.4971919761299     
        7200  -1921.4777203529077     
        7250  -1934.3385295445003     
        7300  -1947.1572363058920     
        7350  -1959.8238895889983     
        7400  -1972.3602770333175     
        7450  -1984.7773951220697     
        7500  -1997.1360386448946     
        7550  -2009.4754188840443     
        7600  -2021.8177150130318     
        7650  -2034.0294786847796     
        7700  -2046.1645839263053     
        7750  -2058.1867861676565     
        7800  -2070.1758913152653     
        7850  -2082.0904416344274     
        7900  -2093.9025430637489     
        7950  -2105.5992448202505     
        8000  -2117.1979695513833     
        8050  -2128.6622478303343     
        8100  -2140.0262953396209     
        8150  -2151.3807955698476     
        8200  -2162.8536582926076     
        8250  -2174.3359957411749     
        8300  -2185.9164103370576     
        8350  -2197.4211389003085     
        8400  -2208.8687197610934     
        8450  -2220.3716969618540     
        8500  -2231.9919729221397     
        8550  -2243.4929253215928     
        8600  -2254.9826431533716     
        8650  -2266.4681694865449     
        8700  -2277.8429113213383     
        8750  -2289.1112737303397     
        8800  -2300.3185193690456     
        8850  -2311.4195098036885     
        8900  -2322.4334831625615     
        8950  -2333.3727289479370     
        9000  -2344.2378649039979     
        9050  -2355.0597020364075     
        9100  -2365.8343199923261     
        9150  -2376.5593970005766     
        9200  -2387.2825128870859     
        9250  -2398.0091184285379     
        9300  -2408.7150454502776     
        9350  -2419.3528967114262     
        9400  -2429.9117070728607     
        9450  -2440.4591531720480     
        9500  -2450.9601635952736     
        9550  -2461.3931029727769     
        9600  -2471.7653860411456     
        9650  -2482.0952204172431     
        9700  -2492.3378492447728     
        9750  -2502.5682448280381     
        9800  -2512.7731085939113     
        9850  -2522.9718973685017     
        9900  -2533.1517224818381     
        9950  -2543.3336015460500     
       10000  -2553.4596821803484     
       10050  -2563.5635178653074     
       10100  -2573.6608193835586     
       10150  -2583.7157605639663     
       10200  -2593.7625944114038     
       10250  -2603.8045632091535     
       10300  -2613.7967128098758     
       10350  -2623.7527422521493     
       10400  -2633.6375087172323     
       10450  -2643.4447831554589     
       10500  -2653.1925850085258     
       10550  -2662.8924881198018     
       10600  -2672.5292018850455     
       10650  -2682.2206095406373     
       10700  -2691.8479394539868     
       10750  -2701.4065562656674     
       10800  -2710.8875920448327     
       10850  -2720.3371297180020     
       10900  -2729.7514584971464     
       10950  -2739.0825623422447     
       11000  -2748.3611529849122     
       11050  -2757.6026475981121     
       11100  -2766.7746836711085     
       11150  -2775.8787321023938     
       11200  -2784.9903035121902     
       11250  -2794.0658285235268     
       11300  -2803.0765655147998     
       11350  -2812.0199614670078     
       11400  -2820.9210892706210     
       11450  -2829.8233481865723     
       11500  -2838.6719564237987     
       11550  -2847.4881277562927     
       11600  -2856.2481175915900     
       11650  -2864.9467612891362     
       11700  -2873.6420288252953     
       11750  -2882.3219669694899     
       11800  -2891.0704281228827     
       11850  -2899.8246921068771     
       11900  -2908.5197069959145     
       11950  -2917.1686883616785     
       12000  -2925.7972568404980     
       12050  -2934.4437102320931     
       12100  -2943.0850821162126     
       12150  -2951.6968320815308     
       12200  -2960.3040625652602     
       12250  -2968.8547306950622     
       12300  -2977.3468706451245     
       12350  -2985.8036998164926     
       12400  -2994.2374242726714     
       12450  -3002.6395255410362     
       12500  -3011.0393172146128     
       12550  -3019.3887497616829     
       12600  -3027.7142719243898     
       12650  -3036.0655958016469     
       12700  -3044.3755222477294     
       12750  -3052.6243438132169     
       12800  -3060.8312178068086     
       12850  -3068.9897290030012     
       12900  -3077.1101488377426     
       12950  -3085.1937269420191     
       13000  -3093.2305511083227     
       13050  -3101.2102404191828     
       13100  -3109.1304108808768     
       13150  -3117.0107568645162     
       13200  -3124.8585837060341     
       13250  -3132.7053045979255     
       13300  -3140.5622975891456     
       13350  -3148.3661045770809     
       13400  -3156.1329372177111     
       13450  -3163.8983620205090     
       13500  -3171.6512969817236     
       13550  -3179.3655597457050     
       13600  -3187.0511558368721     
       13650  -3194.7628531543660     
       13700  -3202.4521342432558     
       13750  -3210.1158785979537     
       13800  -3217.7372326145328     
       13850  -3225.3566140027156     
       13900  -3232.9933222690988     
       13950  -3240.6473246293913     
       14000  -3248.2901884844432     
       14050  -3255.9639759389534     
       14100  -3263.6214359224582     
       14150  -3271.2341771216084     
       14200  -3278.7967135594754     
       14250  -3286.3459547522816     
       14300  -3293.8506846155001     
       14350  -3301.3423902862783     
       14400  -3308.8209315758227     
       14450  -3316.2761046030814     
       14500  -3323.6830856351653     
       14550  -3331.0506069353219     
       14600  -3338.3728685407300     
       14650  -3345.6958820301602     
       14700  -3352.9763485120225     
       14750  -3360.2466938370594     
       14800  -3367.4848642407237     
       14850  -3374.7511494282121     
       14900  -3382.0055452577044     
       14950  -3389.2586468703748     
       15000  -3396.4903617931113     
       15050  -3403.7009545105661     
       15100  -3410.8870979995727     
       15150  -3418.0387493291701     
       15200  -3425.1719490669107     
       15250  -3432.2807751778810     
       15300  -3439.4151385930309     
       15350  -3446.5249043721046     
       15400  -3453.6392673680130     
       15450  -3460.7505700991915     
       15500  -3467.8421307431431     
       15550  -3474.9227340997504     
       15600  -3482.0155132771565     
       15650  -3489.1166914210235     
       15700  -3496.1782708114006     
       15750  -3503.1951387771564     
       15800  -3510.1858680836331     
       15850  -3517.1880721890620     
       15900  -3524.1867157623851     
       15950  -3531.2019781407789     
       16000  -3538.2520528135879     
       16050  -3545.2665445876701     
       16100  -3552.2573961402882     
       16150  -3559.2332371832113     
       16200  -3566.2078839087503     
       16250  -3573.1884957749103     
       16300  -3580.1535034715671     
       16350  -3587.0912453626761     
       16400  -3594.0235601667223     
       16450  -3600.9146459322042     
       16500  -3607.7654952701937     
       16550  -3614.6015860417865     
       16600  -3621.3977750378185     
       16650  -3628.1643609995863     
       16700  -3634.9152908907208     
       16750  -3641.6434358354386     
       16800  -3648.3338518871710     
       16850  -3654.9975813747178     
       16900  -3661.6376302439326     
       16950  -3668.2391108379315     
       17000  -3674.8319220442149     
       17050  -3681.4221764139911     
       17100  -3687.9969990272061     
       17150  -3694.5615537457657     
       17200  -3701.1027412578765     
       17250  -3707.6273578397227     
       17300  -3714.1393670969774     
       17350  -3720.6483878809481     
       17400  -3727.1480875883763     
       17450  -3733.6780543462742     
       17500  -3740.1774805432292     
       17550  -3746.6986381987558     
       17600  -3753.2176659339675     
       17650  -3759.7059963862944     
       17700  -3766.1594202556380     
       17750  -3772.5908419967468     
       17800  -3779.0345760084524     
       17850  -3785.4506704723535     
       17900  -3791.8347683100301     
       17950  -3798.1855964348019     
       18000  -3804.5086821459745     
       18050  -3810.8044956510325     
       18100  -3817.1039441329458     
       18150  -3823.4103949974083     
       18200  -3829.6822257585027     
       18250  -3835.9498393807075     
       18300  -3842.2076470140300     
       18350  -3848.4597933565851     
       18400  -3854.6918804290422     
       18450  -3860.8967081603232     
       18500  -3867.0708806661628     
       18550  -3873.2310942442068     
       18600  -3879.4082639204685     
       18650  -3885.6154314839741     
       18700  -3891.8013412405394     
       18750  -3897.9587677975105     
       18800  -3904.1341106311429     
       18850  -3910.3112878577090     
       18900  -3916.4647962532022     
       18950  -3922.6309608200872     
       19000  -3928.8089061855148     
       19050  -3934.9689363814668     
       19100  -3941.1267990781944     
       19150  -3947.2651821054519     
       19200  -3953.3853936188016     
       19250  -3959.5615948205859     
       19300  -3965.7107747425184     
       19350  -3971.8418214715480     
       19400  -3977.9582416401054     
       19450  -3984.0722162554957     
       19500  -3990.2111892585581     
       19550  -3996.3211518568492     
       19600  -4002.4046428196502     
       19650  -4008.4886936116391     
       19700  -4014.5715924333708     
       19750  -4020.6569880322559     
       19800  -4026.7130700684966     
       19850  -4032.7396757916381     
       19900  -4038.7359970639095     
       19950  -4044.7022615879491     
       20000  -4050.6386947893684     
       20050  -4056.5727640958467     
       20100  -4062.5207306560442     
       20150  -4068.4394172185353     
       20200  -4074.3288033524991     
       20250  -4080.1898940237525     
       20300  -4086.0329544383421     
       20350  -4091.8543639722038     
       20400  -4097.6677617570149     
       20450  -4103.4668278071313     
       20500  -4109.2559233864040     
       20550  -4115.0168481842693     
       20600  -4120.7498476092806     
       20650  -4126.4554459809497     
       20700  -4132.1430915741475     
       20750  -4137.8087197063714     
       20800  -4143.4649212863942     
       20850  -4149.0960773585894     
       20900  -4154.7207963919245     
       20950  -4160.3308182088103     
       21000  -4165.9267573129082     
       21050  -4171.5221571104448     
       21100  -4177.1004346544232     
       21150  -4182.6797515808266     
       21200  -4188.2659001833345     
       21250  -4193.8285608176984     
       21300  -4199.3659415854227     
       21350  -4204.8801224587469     
       21400  -4210.3722358917230     
       21450  -4215.8516654459963     
       21500  -4221.3113884573977     
       21550  -4226.7462973099473     
       21600  -4232.1689995635388     
       21650  -4237.5706172599284     
       21700  -4242.9489366814651     
       21750  -4248.3071593411878     
       21800  -4253.6450429438601     
       21850  -4258.9605714488698     
       21900  -4264.2539026285876     
       21950  -4269.5412058675720     
       22000  -4274.8350273864253     
       22050  -4280.1052275447219     
       22100  -4285.3795289686814     
       22150  -4290.6326998998984     
       22200  -4295.8660742026123     
       22250  -4301.0765181181978     
       22300  -4306.2707459464837     
       22350  -4311.4597135210970     
       22400  -4316.6348433213780     
       22450  -4321.7992870667076     
       22500  -4326.9492747330250     
       22550  -4332.0885886305568     
       22600  -4337.2260371388265     
       22650  -4342.3420276343095     
       22700  -4347.4604372714375     
       22750  -4352.5882106456947     
       22800  -4357.7094521277804     
       22850  -4362.8229200370606     
       22900  -4367.9451667085541     
       22950  -4373.0499379218900     
       23000  -4378.1418833539492     
       23050  -4383.2141169403912     
       23100  -4388.2645994456216     
       23150  -4393.2991510793890     
       23200  -4398.3289039597776     
       23250  -4403.3445519001589     
       23300  -4408.3515053352457     
       23350  -4413.3416064512912     
       23400  -4418.3125338095060     
       23450  -4423.2693680510720     
       23500  -4428.2086028825961     
       23550  -4433.1284077436048     
       23600  -4438.0349255263336     
