       10050  -1055.4460188806759     
       10100  -1060.3548656413325     
       10150  -1065.2185955058123     
       10200  -1070.0440784218597     
       10250  -1074.8351805457000     
       10300  -1079.5836577658092     
       10350  -1084.2997329617938     
       10400  -1089.0235100850252     
       10450  -1093.8105033460163     
       10500  -1098.5972606320315     
       10550  -1103.3804753919287     
       10600  -1108.1440635644710     
       10650  -1112.8927627472372     
       10700  -1117.6193279766615     
       10750  -1122.3480607681458     
       10800  -1127.0479000766857     
       10850  -1131.7920532382800     
       10900  -1136.6036551358793     
       10950  -1141.4014042060269     
       11000  -1146.2047171515635     
       11050  -1150.9943532441766     
       11100  -1155.8275906909976     
       11150  -1160.7464137407121     
       11200  -1165.6738215629223     
       11250  -1170.5885657675306     
       11300  -1175.5017294621098     
       11350  -1180.3782753117032     
       11400  -1185.2292432408351     
       11450  -1190.0500193524585     
       11500  -1194.8425325051946     
       11550  -1199.6034739259130     
       11600  -1204.3431534240365     
       11650  -1209.1076660810083     
       11700  -1213.8438032818185     
       11750  -1218.5582080571260     
       11800  -1223.2448749934899     
       11850  -1227.9032622412356     
       11900  -1232.5574323752489     
       11950  -1237.2007968786911     
       12000  -1241.8168033248862     
       12050  -1246.4055751818942     
       12100  -1250.9581936068550     
       12150  -1255.5088394636618     
       12200  -1260.0760239522531     
       12250  -1264.6519268305231     
       12300  -1269.2029747228942     
       12350  -1273.7418698689510     
       12400  -1278.2615988438197     
       12450  -1282.7771958755516     
       12500  -1287.2765892654761     
       12550  -1291.7504318508395     
       12600  -1296.2243079951361     
       12650  -1300.6701605699020     
       12700  -1305.0933386183187     
       12750  -1309.5071073862739     
       12800  -1313.9251550006293     
       12850  -1318.3383898290363     
       12900  -1322.7595250170273     
       12950  -1327.1613739006104     
       13000  -1331.5376478373935     
       13050  -1335.9214399792852     
       13100  -1340.2845207904145     
       13150  -1344.7064968438176     
       13200  -1349.1845825527857     
       13250  -1353.7223601872968     
       13300  -1358.2851363738812     
       13350  -1362.8487850013416     
       13400  -1367.4184344066919     
       13450  -1371.9659369071192     
       13500  -1376.4832682591395     
       13550  -1380.9856180749680     
       13600  -1385.5076364542731     
       13650  -1390.0310350625643     
       13700  -1394.5305503682075     
       13750  -1398.9989952099174     
       13800  -1403.4591587581149     
       13850  -1407.9152518414553     
       13900  -1412.3630219240360     
       13950  -1416.8130885454266     
       14000  -1421.2493979075282     
       14050  -1425.6611984423698     
       14100  -1430.0821687951259     
       14150  -1434.5059903741164     
       14200  -1438.9549908186980     
       14250  -1443.4375941622166     
       14300  -1447.9041241724153     
       14350  -1452.3508007838175     
       14400  -1456.7811996728169     
       14450  -1461.2054696069672     
       14500  -1465.6161984547653     
       14550  -1470.0665886277841     
       14600  -1474.5261261569995     
       14650  -1478.9665291135236     
       14700  -1483.3991507110693     
       14750  -1487.8213250993183     
       14800  -1492.2225943590256     
       14850  -1496.6090025997648     
       14900  -1500.9788050085867     
       14950  -1505.3423845486027     
       15000  -1509.7004299790231     
       15050  -1514.0335207996607     
       15100  -1518.3412945581433     
       15150  -1522.6206352461832     
       15200  -1526.8726389592207     
       15250  -1531.1057967475865     
       15300  -1535.3149167239551     
       15350  -1539.5034780016765     
       15400  -1543.6665095475987     
       15450  -1547.8047969417564     
       15500  -1551.9282937599387     
       15550  -1556.0358149775682     
       15600  -1560.1297913841449     
       15650  -1564.2005646773614     
       15700  -1568.2804920785277     
       15750  -1572.3650447308730     
       15800  -1576.4274144810727     
       15850  -1580.4769228073840     
       15900  -1584.5077598918429     
       15950  -1588.5256098115315     
       16000  -1592.5197746338683     
       16050  -1596.4916168397508     
       16100  -1600.4553105219968     
       16150  -1604.4026055693150     
       16200  -1608.3422164454134     
       16250  -1612.3065024977884     
       16300  -1616.2551977370140     
       16350  -1620.1836587039522     
       16400  -1624.0932460239114     
       16450  -1627.9839827394987     
       16500  -1631.8639895127847     
       16550  -1635.7242171558462     
       16600  -1639.5753196320568     
       16650  -1643.4056192793025     
       16700  -1647.2206075607057     
       16750  -1651.0262765364046     
       16800  -1654.8140698174025     
       16850  -1658.5920339666816     
       16900  -1662.3538868253570     
       16950  -1666.0941783644460     
       17000  -1669.8304263398461     
       17050  -1673.5839086775225     
       17100  -1677.3573386890389     
       17150  -1681.1142215974496     
       17200  -1684.8522630878042     
       17250  -1688.6200360140442     
       17300  -1692.3969317862031     
       17350  -1696.1654827619675     
       17400  -1699.9191045998359     
       17450  -1703.6827144626823     
       17500  -1707.4348882114248     
       17550  -1711.2010864855963     
       17600  -1715.0232485677670     
       17650  -1718.8308490133886     
       17700  -1722.6206681245603     
       17750  -1726.3895663190090     
       17800  -1730.1412634651438     
       17850  -1733.8802545143531     
       17900  -1737.6109307256204     
       17950  -1741.3509058405753     
       18000  -1745.0868950484667     
       18050  -1748.8170529238521     
       18100  -1752.5367877874198     
       18150  -1756.2445638037975     
       18200  -1759.9445524683413     
       18250  -1763.6454158308591     
       18300  -1767.3459079432027     
       18350  -1771.0327093096469     
       18400  -1774.7634000901728     
       18450  -1778.5697984075139     
       18500  -1782.3820922261605     
       18550  -1786.1759940728705     
       18600  -1789.9659685569356     
       18650  -1793.8027488623327     
       18700  -1797.6695174429501     
       18750  -1801.5196352921753     
       18800  -1805.3561924018086     
       18850  -1809.1751426196599     
       18900  -1812.9955884002241     
       18950  -1816.7991173764412     
       19000  -1820.5836863744105     
       19050  -1824.3519385004752     
       19100  -1828.1244744160565     
       19150  -1831.9056607860293     
       19200  -1835.7383547414956     
       19250  -1839.5562078293005     
       19300  -1843.3659207431965     
       19350  -1847.1724483287232     
       19400  -1850.9710715311639     
       19450  -1854.7683305813293     
       19500  -1858.5689192299399     
       19550  -1862.3545606032098     
       19600  -1866.1442238328298     
       19650  -1869.9381096335428     
       19700  -1873.7308114933458     
       19750  -1877.5128658892459     
       19800  -1881.2805015231695     
       19850  -1885.0314828082376     
       19900  -1888.7659152625818     
       19950  -1892.4829538420615     
       20000  -1896.1824464747253     
       20050  -1899.8744874407071     
       20100  -1903.5545326140043     
       20150  -1907.2455032105058     
       20200  -1910.9444814479004     
       20250  -1914.6447253630984     
       20300  -1918.3638265053569     
       20350  -1922.0732384102032     
       20400  -1925.7698836184793     
       20450  -1929.4710074680700     
       20500  -1933.1607007232642     
       20550  -1936.8332045372963     
       20600  -1940.4914582449376     
       20650  -1944.1412925211475     
       20700  -1947.7792675661542     
       20750  -1951.4023685882435     
       20800  -1955.0153163198506     
       20850  -1958.6209102886351     
       20900  -1962.2254049582966     
       20950  -1965.8311098668325     
       21000  -1969.4244133611728     
       21050  -1973.0056164932214     
       21100  -1976.5765530075605     
       21150  -1980.1399917673291     
       21200  -1983.6872022572513     
       21250  -1987.2303268725343     
       21300  -1990.7711887044379     
       21350  -1994.3000185244287     
       21400  -1997.8161456815244     
       21450  -2001.3197003425410     
       21500  -2004.8145506551691     
       21550  -2008.3208975862153     
       21600  -2011.8156540786611     
       21650  -2015.2951507044631     
       21700  -2018.7625943011733     
       21750  -2022.2209826557601     
       21800  -2025.6660317124683     
       21850  -2029.1047264344893     
       21900  -2032.5482943913305     
       21950  -2036.0066994544936     
       22000  -2039.4495148650449     
       22050  -2042.8840667378738     
       22100  -2046.3073727440305     
       22150  -2049.7152236440643     
       22200  -2053.1131251333609     
       22250  -2056.5001706989619     
       22300  -2059.8736765312183     
       22350  -2063.2322162958249     
       22400  -2066.5839476025085     
       22450  -2069.9319884152983     
       22500  -2073.2692449465899     
       22550  -2076.5950228735946     
       22600  -2079.9072329993160     
       22650  -2083.2064414476108     
       22700  -2086.5146219829026     
       22750  -2089.8169837432570     
       22800  -2093.1137477432171     
       22850  -2096.4018090392105     
       22900  -2099.6888240187318     
       22950  -2102.9689359260615     
       23000  -2106.2601569482449     
       23050  -2109.5606342464034     
       23100  -2112.8716420297287     
       23150  -2116.1734001629497     
       23200  -2119.4615259024572     
       23250  -2122.7385621074300     
       23300  -2126.0046471187898     
       23350  -2129.2596761802483     
       23400  -2132.5162832848714     
       23450  -2135.7901982033914     
       23500  -2139.0566039042801     
       23550  -2142.3160123058774     
       23600  -2145.5711179840600     
       23650  -2148.8326831642526     
       23700  -2152.0993851976577     
       23750  -2155.3543925812219     
       23800  -2158.5969821074177     
       23850  -2161.8290784008941     
       23900  -2165.0568033561017     
       23950  -2168.2712678166390     
       24000  -2171.4756959648380     
       24050  -2174.6687123464708     
       24100  -2177.8492457825687     
       24150  -2181.0334452945167     
       24200  -2184.2147164281350     
       24250  -2187.3928747316359     
       24300  -2190.5743466412414     
       24350  -2193.7508523604056     
       24400  -2196.9162933282782     
       24450  -2200.0696810081072     
       24500  -2203.2109765677069     
       24550  -2206.3456689760606     
       24600  -2209.5004163606964     
       24650  -2212.6483310972744     
       24700  -2215.7837233434557     
       24750  -2218.9081923726503     
       24800  -2222.0279837436692     
       24850  -2225.1475477472568     
       24900  -2228.2559469066900     
       24950  -2231.3521152126268     
       25000  -2234.4463388750319     
       25050  -2237.5449050851935     
       25100  -2240.6509495861951     
       25150  -2243.7461548104179     
       25200  -2246.8778864374262     
       25250  -2250.0007307177025     
       25300  -2253.1167037188779     
       25350  -2256.2337489759657     
       25400  -2259.3430376870388     
       25450  -2262.4435340168552     
       25500  -2265.5410579562954     
       25550  -2268.6431492557676     
       25600  -2271.7425343334517     
       25650  -2274.8401874697643     
       25700  -2277.9319470686364     
       25750  -2281.0196922635014     
       25800  -2284.0969951446755     
       25850  -2287.1644546383254     
       25900  -2290.2386603960808     
       25950  -2293.3012004990846     
       26000  -2296.3522161672663     
       26050  -2299.4122592660860     
       26100  -2302.4814655226983     
       26150  -2305.5424377187005     
       26200  -2308.6150409367751     
       26250  -2311.6871602575407     
       26300  -2314.7530039926237     
       26350  -2317.8085623961829     
       26400  -2320.8737753619871     
       26450  -2323.9367218073007     
       26500  -2326.9982294543961     
       26550  -2330.0537459414363     
       26600  -2333.1099751045117     
       26650  -2336.1674328886420     
       26700  -2339.2158232242909     
       26750  -2342.2545095167334     
       26800  -2345.2959577948704     
       26850  -2348.3460855213493     
       26900  -2351.3926927864004     
       26950  -2354.4313773117333     
       27000  -2357.4675696510722     
       27050  -2360.4930413921170     
       27100  -2363.5082721739709     
       27150  -2366.5128844408896     
       27200  -2369.5069682784087     
       27250  -2372.4904390235638     
       27300  -2375.4658364374727     
       27350  -2378.4369180595954     
       27400  -2381.3993406518553     
       27450  -2384.3538062636649     
       27500  -2387.3033380899760     
       27550  -2390.2456620930338     
       27600  -2393.1791964493041     
       27650  -2396.1501940921589     
       27700  -2399.1245975351098     
       27750  -2402.0958647814705     
       27800  -2405.0627821121616     
       27850  -2408.0191020856278     
       27900  -2410.9694610497613     
       27950  -2413.9125570325186     
       28000  -2416.8500497155796     
       28050  -2419.7822661306186     
       28100  -2422.7138621390945     
       28150  -2425.6355859793430     
       28200  -2428.5602739527549     
       28250  -2431.5109708771070     
       28300  -2434.4597417903487     
       28350  -2437.4109954231267     
       28400  -2440.3579026227089     
       28450  -2443.3187944550859     
       28500  -2446.2821840508609     
       28550  -2449.2463986008179     
       28600  -2452.2002709710864     
       28650  -2455.1513931926374     
       28700  -2458.1276683872970     
       28750  -2461.0994078046651     
       28800  -2464.0782131504070     
       28850  -2467.0606943475168     
       28900  -2470.0582993795060     
       28950  -2473.0476429035230     
       29000  -2476.0319073505680     
       29050  -2479.0225761887195     
       29100  -2482.0071974419243     
       29150  -2484.9850276918473     
       29200  -2487.9586390384552     
       29250  -2490.9276402083383     
       29300  -2493.8870790006749     
       29350  -2496.8539774763790     
       29400  -2499.8446973195728     
       29450  -2502.8360488626668     
       29500  -2505.8204142490185     
       29550  -2508.7982747876176     
       29600  -2511.7833093449594     
       29650  -2514.7640756858264     
       29700  -2517.7385900823601     
       29750  -2520.7058226888230     
       29800  -2523.6649803213377     
       29850  -2526.6159961230096     
       29900  -2529.5625366810264     
       29950  -2532.4998142672548     
       30001  -2535.4870081451941     
       30050  -2538.2890483269730     
       30100  -2541.0333049503811     
       30150  -2543.7017295505375     
       30200  -2546.2676418348701     
       30250  -2548.8859322810194     
       30300  -2551.4844817389840     
       30350  -2554.1246660239608     
       30400  -2556.7215034448004     
       30450  -2559.1784485676603     
       30500  -2561.6319793577941     
       30550  -2563.9463309365328     
       30600  -2566.2347718452279     
       30650  -2568.4865192014036     
       30700  -2570.6125462711657     
       30750  -2572.7401403358804     
       30800  -2574.8321622817648     
       30850  -2576.8169760664236     
       30900  -2578.7320991673573     
       30950  -2580.6321013972738     
       31000  -2582.5327755277235     
       31050  -2584.3295359522413     
       31100  -2586.0909037980823     
       31150  -2587.8476296355966     
       31200  -2589.5421021056150     
       31250  -2591.1683709348422     
       31300  -2592.4952837599549     
       31350  -2593.6959681515909     
       31400  -2594.6782865260298     
       31450  -2595.4041774556290     
       31500  -2596.0032233452062     
       31550  -2596.5027798405736     
       31600  -2596.8178685506823     
       31650  -2597.1060139576930     
       31700  -2597.3448759450275     
       31750  -2597.4639082033568     
       31800  -2597.6042731197863     
       31850  -2597.7455480343187     
